MYbSp,Time,CFU,logCFU
MYb238,42,20,1.301029996
MYb238,42,0,0
MYb238,42,0,0
MYb238,42,0,0
MYb238,42,1000,3
MYb238,42,2600,3.414973348
MYb238,42,40,1.602059991
MYb238,42,0,0
MYb238,42,480,2.681241237
MYb238,42,40,1.602059991
MYb238,42,3000,3.477121255
MYb238,42,21800,4.338456494
MYb238,48,40,1.602059991
MYb238,48,40,1.602059991
MYb238,48,120,2.079181246
MYb238,48,40,1.602059991
MYb238,48,140,2.146128036
MYb238,48,20,1.301029996
MYb238,48,240,2.380211242
MYb238,48,40,1.602059991
MYb238,48,620,2.792391689
MYb238,48,20,1.301029996
MYb238,48,0,0
MYb238,48,20,1.301029996
MYb238,48,820,2.913813852
MYb238,48,280,2.447158031
MYb238,48,40,1.602059991
MYb238,48,140,2.146128036
MYb238,48,20,1.301029996
MYb238,48,0,0
MYb238,48,40,1.602059991
MYb238,48,80,1.903089987
MYb238,48,160,2.204119983
MYb238,48,0,0
MYb238,48,7200,3.857332496
MYb238,48,40,1.602059991
